Kode_Kec,Kode_Kel,Nama_Kel,Jml_pddk_kel
32.01.01,32.01.01.1001,PONDOK RAJEG,4908
32.01.01,32.01.01.1002,KARADENAN,12678
32.01.01,32.01.01.1003,HARAPANJAYA,5279
32.01.01,32.01.01.1004,NANGGEWER,9201
32.01.01,32.01.01.1005,NANGGEWER MEKAR,11732
32.01.01,32.01.01.1006,CIBINONG,14330
32.01.01,32.01.01.1007,PAKANSARI,27391
32.01.01,32.01.01.1008,TENGAH,25972
32.01.01,32.01.01.1009,SUKAHATI,7475
32.01.01,32.01.01.1010,CIRIUNG,12881
32.01.01,32.01.01.1011,CIRIMEKAR,17082
32.01.01,32.01.01.1012,PABUARAN,9006
32.01.01,32.01.01.1013,PABUARAN MEKAR,16503
32.01.02,32.01.02.2001,WANAHERANG,17656
32.01.02,32.01.02.2002,BOJONG KULUR,5269
32.01.02,32.01.02.2003,CIANGSANA,14441
32.01.02,32.01.02.2004,GUNUNG PUTRI,7480
32.01.02,32.01.02.2005,BOJONG NANGKA,9219
32.01.02,32.01.02.2006,TLAJUNG UDIK,15171
32.01.02,32.01.02.2007,CICADAS,22767
32.01.02,32.01.02.2008,CIKEAS UDIK,4140
32.01.02,32.01.02.2009,NAGRAK,21882
32.01.02,32.01.02.2010,KARANGGAN,14925
32.01.03,32.01.03.2001,PUSPASARI,5360
32.01.03,32.01.03.2002,CITEUREUP,12177
32.01.03,32.01.03.2003,LEUWINUTUG,4470
32.01.03,32.01.03.2004,TAJUR,4422
32.01.03,32.01.03.2005,SANJA,13345
32.01.03,32.01.03.1006,PUSPANEGARA,5427
32.01.03,32.01.03.1007,KARANG ASEM BARAT,13780
32.01.03,32.01.03.2008,KARANG ASEM TIMUR,7473
32.01.03,32.01.03.2009,TARIKOLOT,6562
32.01.03,32.01.03.2010,GUNUNGSARI,4237
32.01.03,32.01.03.2011,TANGKIL,39934
32.01.03,32.01.03.2012,SUKAHATI,10353
32.01.03,32.01.03.2013,HAMBALANG,11673
32.01.03,32.01.03.2014,PASIRMUKTI,30266
32.01.04,32.01.04.2001,GUNUNGGEULIS,18990
32.01.04,32.01.04.2002,CILEBUT TIMUR,7798
32.01.04,32.01.04.2003,CILEBUT BARAT,15849
32.01.04,32.01.04.2004,CIBANON,12735
32.01.04,32.01.04.2005,NAGRAK,17260
32.01.04,32.01.04.2006,SUKATANI,16154
32.01.04,32.01.04.2007,SUKARAJA,31086
32.01.04,32.01.04.2008,CIKEAS,23944
32.01.04,32.01.04.2009,PASIR JAMBU,3540
32.01.04,32.01.04.2010,CIMANDALA,5424
32.01.04,32.01.04.2011,CIJUJUNG,4385
32.01.04,32.01.04.2012,CADASNGAMPAR,3672
32.01.04,32.01.04.2013,PASIRLAJA,10116
32.01.05,32.01.05.2001,CIJAYANTI,5267
32.01.05,32.01.05.2002,SUMURBATU,4504
32.01.05,32.01.05.2003,SENTUL,2931
32.01.05,32.01.05.2004,KARANGTENGAH,4955
32.01.05,32.01.05.2005,CIPAMBUAN,4656
32.01.05,32.01.05.2006,KADUMANGGU,8591
32.01.05,32.01.05.2007,CITARINGGUL,11038
32.01.05,32.01.05.2008,BABAKAN MADANG,5596
32.01.05,32.01.05.2009,BOJONG KONENG,11718
32.01.06,32.01.06.2001,SUKAMAJU,10180
32.01.06,32.01.06.2002,SIRNAGALIH,6297
32.01.06,32.01.06.2003,SINGAJAYA,8500
32.01.06,32.01.06.2004,SUKASIRNA,7515
32.01.06,32.01.06.2005,SUKANEGARA,9802
32.01.06,32.01.06.2006,SUKAMANAH,7277
32.01.06,32.01.06.2007,WENINGGALIH,15625
32.01.06,32.01.06.2008,CIBODAS,7090
32.01.06,32.01.06.2009,JONGGOL,10373
32.01.06,32.01.06.2010,BENDUNGAN,17659
32.01.06,32.01.06.2011,SINGASARI,17338
32.01.06,32.01.06.2012,BALEKAMBANG,14814
32.01.06,32.01.06.2013,SUKAJAYA,12367
32.01.06,32.01.06.2014,SUKAGALIH,9248
32.01.07,32.01.07.2001,PASIRANGIN,10645
32.01.07,32.01.07.2002,MEKARSARI,8434
32.01.07,32.01.07.2003,MAMPIR,8073
32.01.07,32.01.07.2004,DAYEUH,12573
32.01.07,32.01.07.2005,GANDOANG,14871
32.01.07,32.01.07.2006,JATISARI,11253
32.01.07,32.01.07.2007,CILEUNGSI KIDUL,6015
32.01.07,32.01.07.2008,CIPEUCANG,8970
32.01.07,32.01.07.2009,SITUSARI,19636
32.01.07,32.01.07.2010,CIPENJO,13257
32.01.07,32.01.07.2011,LIMUSNUNGGAL,8278
32.01.07,32.01.07.2012,CILEUNGSI,13519
32.01.08,32.01.08.2001,KARYAMEKAR,9860
32.01.08,32.01.08.2002,BABAKANRADEN,15311
32.01.08,32.01.08.2003,CIKUTAMAHI,11902
32.01.08,32.01.08.2004,KUTAMEKAR,7639
32.01.08,32.01.08.2005,CARIU,10116
32.01.08,32.01.08.2006,MEKARWANGI,5267
32.01.08,32.01.08.2007,BANTARKUNING,4504
32.01.08,32.01.08.2008,SUKAJADI,2931
32.01.08,32.01.08.2009,TEGALPANJANG,4955
32.01.08,32.01.08.2010,CIBATUTIGA,4656
32.01.09,32.01.09.2001,WARGAJAYA,8591
32.01.09,32.01.09.2002,PABUARAN,11038
32.01.09,32.01.09.2003,SUKADAMAI,5596
32.01.09,32.01.09.2004,SUKAWANGI,11718
32.01.09,32.01.09.2005,CIBADAK,10180
32.01.09,32.01.09.2006,SUKARESMI,6297
32.01.09,32.01.09.2007,SUKAMULYA,8500
32.01.09,32.01.09.2008,SUKAHARJA,7515
32.01.09,32.01.09.2009,SIRNAJAYA,9802
32.01.09,32.01.09.2010,SUKAMAKMUR,7277
32.01.10,32.01.10.2001,PARUNG,15625
32.01.10,32.01.10.2002,IWUL,7090
32.01.10,32.01.10.2003,BOJONGSEMPU,10373
32.01.10,32.01.10.2004,WARU,17659
32.01.10,32.01.10.2005,COGREG,17338
32.01.10,32.01.10.2006,PAMEGARSARI,14814
32.01.10,32.01.10.2007,WARUJAYA,12367
32.01.10,32.01.10.2008,BOJONGINDAH,9248
32.01.10,32.01.10.2009,JABONMEKAR,10645
32.01.11,32.01.11.2001,CIDOKOM,8434
32.01.11,32.01.11.2002,PADURENAN,8073
32.01.11,32.01.11.2003,PENGASINAN,12573
32.01.11,32.01.11.2004,CURUG,14871
32.01.11,32.01.11.2005,GUNUNGSINDUR,11253
32.01.11,32.01.11.2006,JAMPANG,6015
32.01.11,32.01.11.2007,CIBADUNG,8970
32.01.11,32.01.11.2008,CIBINONG,19636
32.01.11,32.01.11.2009,RAWAKALONG,13257
32.01.11,32.01.11.2010,PABUARAN,8278
32.01.12,32.01.12.2001,BOJONG,13519
32.01.12,32.01.12.2002,PARAKANJAYA,9860
32.01.12,32.01.12.2003,KEMANG,15311
32.01.12,32.01.12.2004,PABUARAN,11902
32.01.12,32.01.12.2005,SEMPLAK BARAT,7639
32.01.12,32.01.12.1006,ATANG SENJAYA,4908
32.01.12,32.01.12.2007,JAMPANG,12678
32.01.12,32.01.12.2008,PONDOK UDIK,5279
32.01.12,32.01.12.2009,TEGAL,9201
32.01.13,32.01.13.2001,BOJONGBARU,11732
32.01.13,32.01.13.2002,CIMANGGIS,14330
32.01.13,32.01.13.2003,SUSUKAN,27391
32.01.13,32.01.13.2004,RAGAJAYA,25972
32.01.13,32.01.13.2005,KEDUNGWARINGIN,7475
32.01.13,32.01.13.2006,WARINGINJAYA,12881
32.01.13,32.01.13.1007,PABUARAN,17082
32.01.13,32.01.13.2008,RAWAPANJANG,9006
32.01.13,32.01.13.2009,BOJONGGEDE,16503
32.01.14,32.01.14.2001,LEUWILIANG,17656
32.01.14,32.01.14.2002,PURASARI,5269
32.01.14,32.01.14.2003,KARYASARI,14441
32.01.14,32.01.14.2004,PABANGBON,7480
32.01.14,32.01.14.2005,KARACAK,9219
32.01.14,32.01.14.2006,BARENGKOK,15171
32.01.14,32.01.14.2007,LEUWIMEKAR,22767
32.01.14,32.01.14.2008,PURASEDA,4140
32.01.14,32.01.14.2009,CIBEBER I,21882
32.01.14,32.01.14.2010,CIBEBER II,14925
32.01.14,32.01.14.2011,KAREHKEL,5360
32.01.15,32.01.15.2001,CIAMPEA,12177
32.01.15,32.01.15.2002,CINANGKA,4470
32.01.15,32.01.15.2003,CIHIDEUNGUDIK,4422
32.01.15,32.01.15.2004,BOJONGJENGKOL,13345
32.01.15,32.01.15.2005,TEGALWARU,5427
32.01.15,32.01.15.2006,CIBUNTU,13780
32.01.15,32.01.15.2007,CICADAS,7473
32.01.15,32.01.15.2008,CIBADAK,6562
32.01.15,32.01.15.2009,BOJONGRANGKAS,4237
32.01.15,32.01.15.2010,CIHIDEUNGHILIR,39934
32.01.15,32.01.15.2011,CIBANTENG,10353
32.01.15,32.01.15.2012,BENTENG,11673
32.01.15,32.01.15.2013,CIAMPEA UDIK,30266
32.01.16,32.01.16.2001,SITU UDIK,18990
32.01.16,32.01.16.2002,SITU ILIR,7798
32.01.16,32.01.16.2003,CEMPLANG,15849
32.01.16,32.01.16.2004,CIBATOK I,12735
32.01.16,32.01.16.2005,CIARUTEUN UDIK,17260
32.01.16,32.01.16.2006,LEUWEUNGKOLOT,16154
32.01.16,32.01.16.2007,CIMANGGU I,31086
32.01.16,32.01.16.2008,CIMANGGU II,23944
32.01.16,32.01.16.2009,DUKUH,3540
32.01.16,32.01.16.2010,CIJUJUNG,5424
32.01.16,32.01.16.2011,CIARUTEUN ILIR,4385
32.01.16,32.01.16.2012,CIBATOK II,3672
32.01.16,32.01.16.2013,SUKAMAJU,10116
32.01.16,32.01.16.2014,GALUGA,5267
32.01.16,32.01.16.2015,GIRIMULYA,4504
32.01.17,32.01.17.2001,PURWABAKTI,2931
32.01.17,32.01.17.2002,CIBUNIAN,4955
32.01.17,32.01.17.2003,CIBITUNGWETAN,4656
32.01.17,32.01.17.2004,GUNUNGMENYAN,8591
32.01.17,32.01.17.2005,GUNUNGBUNDER II,11038
32.01.17,32.01.17.2006,PASAREAN,5596
32.01.17,32.01.17.2007,CIMAYANG,11718
32.01.17,32.01.17.2008,PAMIJAHAN,10180
32.01.17,32.01.17.2009,CIBENING,6297
32.01.17,32.01.17.2010,GUNUNGBUNDER I,8500
32.01.17,32.01.17.2011,CIBITUNG KULON,7515
32.01.17,32.01.17.2012,GUNUNG PICUNG,9802
32.01.17,32.01.17.2013,CIASIHAN,7277
32.01.17,32.01.17.2014,GUNUNGSARI,15625
32.01.17,32.01.17.2015,CIASMARA,7090
32.01.18,32.01.18.2001,RUMPIN,10373
32.01.18,32.01.18.2002,LEUWIBATU,17659
32.01.18,32.01.18.2003,CIDOKOM,17338
32.01.18,32.01.18.2004,GOBANG,14814
32.01.18,32.01.18.2005,CIBODAS,12367
32.01.18,32.01.18.2006,RABAK,9248
32.01.18,32.01.18.2007,KAMPUNGSAWAH,10645
32.01.18,32.01.18.2008,CIPINANG,8434
32.01.18,32.01.18.2009,SUKASARI,8073
32.01.18,32.01.18.2010,TAMANSARI,12573
32.01.18,32.01.18.2011,KERTAJAYA,14871
32.01.18,32.01.18.2012,SUKAMULYA,11253
32.01.18,32.01.18.2013,MEKARSARI,6015
32.01.18,32.01.18.2014,MEKARJAYA,8970
32.01.19,32.01.19.2001,CURUG,19636
32.01.19,32.01.19.2002,PANGRADIN,13257
32.01.19,32.01.19.2003,KALONGSAWAH,8278
32.01.19,32.01.19.2004,SIPAK,13519
32.01.19,32.01.19.2005,JASINGA,9860
32.01.19,32.01.19.2006,KOLEANG,15311
32.01.19,32.01.19.2007,CIKOPOMAYAK,11902
32.01.19,32.01.19.2008,SETU,7639
32.01.19,32.01.19.2009,BARENGKOK,9122
32.01.19,32.01.19.2010,BAGOANG,5962
32.01.19,32.01.19.2011,PANGAUR,5317
32.01.19,32.01.19.2012,PAMAGERSARI,5506
32.01.19,32.01.19.2013,JUGALA JAYA,5337
32.01.19,32.01.19.2014,TEGALWANGI,5722
32.01.19,32.01.19.2015,NEGLASARI,3087
32.01.19,32.01.19.2016,WIRAJAYA,4488
32.01.20,32.01.20.2001,JAGABAYA,8326
32.01.20,32.01.20.2002,GOROWONG,9554
32.01.20,32.01.20.2003,DAGO,6498
32.01.20,32.01.20.2004,PINGKU,8766
32.01.20,32.01.20.2005,CIKUDA,8965
32.01.20,32.01.20.2006,PARUNGPANJANG,16536
32.01.20,32.01.20.2007,LUMPANG,13328
32.01.20,32.01.20.2008,CIBUNAR,12306
